Category,Name,Price,Rating,Reviews,URL,Price_Segment,Name_Length,Price_Per_Char
Toys,COOLBANK M5A1 Remote Control Transmitter RC Car Tank Spare Parts,32.99,0.0,0,https://www.banggood.com/COOLBANK-M5A1-Remote-Control-Transmitter-RC-Car-Tank-Spare-Parts-p-2015993.html?cur_warehouse=CN&rmmds=CategoryToysPop&trace_id=70f51763840405207,Mid-Range ($10-50),64,0.51546875
Toys,Enjoyable Rotating Ball Toy Early Learning Montessori Baby Toy Press Balls Spinner Color recognition Attention Training,25.99,0.0,0,https://www.banggood.com/Enjoyable-Rotating-Ball-Toy-Early-Learning-Montessori-Baby-Toy-Press-Balls-Spinner-Color-recognition-Attention-Training-p-2043994.html?cur_warehouse=CN&ID=45586&rmmds=CategoryToysPop&trace_id=70f51763840405207,Mid-Range ($10-50),119,0.2184033613445378
Automobiles,CURREN Men Sport Watch Leather Strap Quartz Watch 30M Waterproof Male Wrist Watch Multi-function Chronograph Watch,19.99,0.0,0,https://www.banggood.com/CURREN-Men-Sport-Watch-Leather-Strap-Quartz-Watch-30M-Waterproof-Male-Wrist-Watch-Multi-function-Chronograph-Watch-p-2023268.html?cur_warehouse=CN&ID=6287835&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),114,0.17535087719298245
Automobiles,CURREN Chronograph Men Watch Casual Sports Fashion Calendar Analog Genuine Leather Wrist Watch,19.99,0.0,0,https://www.banggood.com/CURREN-Chronograph-Men-Watch-Casual-Sports-Fashion-Calendar-Analog-Genuine-Leather-Wrist-Watch-p-2023267.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),94,0.2126595744680851
Automobiles,[World Premiere]Zeblaze Stratos 2 Ultra 1.43 HD AMOLED GPS 10 ATM Waterproof Barometric Altimeter Compass 60 days Battery Life GPS Dual-band GNSS 6 Satellite Positioning System Health Management Ultimate Outdoor Smart Watch,49.99,0.0,0,https://www.banggood.com/World-PremiereZeblaze-Stratos-2-Ultra-1_43-HD-AMOLED-GPS-10-ATM-Waterproof-Barometric-Altimeter-Compass-60-days-Battery-Life-GPS-Dual-band-GNSS-6-Satellite-Positioning-System-Health-Management-Ultimate-Outdoor-Smart-Watch-p-2020824.html?cur_warehouse=CN&ID=6287853&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),223,0.22417040358744394
Automobiles,ET585 2.04inch AMOLED Display PPG+ECG Micro-physical Examination Function HRV Detection Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Blood Sugar Blood Component BMI Measurement Meto NFC Music Playback Waterproof Smart Watch,29.99,0.0,0,https://www.banggood.com/ET585-2_04inch-AMOLED-Display-PPG+ECG-Micro-physical-Examination-Function-HRV-Detection-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Blood-Sugar-Blood-Component-BMI-Measurement-Meto-NFC-Music-Playback-Waterproof-Smart-Watch-p-2018697.html?cur_warehouse=CN&ID=6287842&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),242,0.12392561983471073
Automobiles,Zeblaze Stratos 2 Plus 1.43 inch AMOLED GPS Health and Fitness Barometric Altimeter Compass 3 ATM Waterproof Smart Watch,39.99,0.0,0,https://www.banggood.com/Zeblaze-Stratos-2-Plus-1_43-inch-AMOLED-GPS-Health-and-Fitness-Barometric-Altimeter-Compass-3-ATM-Waterproof-Smart-Watch-p-2025436.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),120,0.33325
Automobiles,[World Premiere]Zeblaze Lily 2 1.2inch AMOLED Double Straps bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Breathe Training Womens Health Multi-sport Modes IP68 Waterproof Smart Watch,33.99,0.0,0,https://www.banggood.com/World-PremiereZeblaze-Lily-2-1_2inch-AMOLED-Double-Straps-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Breathe-Training-Womens-Health-Multi-sport-Modes-IP68-Waterproof-Smart-Watch-p-2027349.html?cur_warehouse=CN&ID=6287840&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),215,0.15809302325581395
Automobiles,"3 PCS Watch Repair Tool Set Watch Wrench Back Remover Tool Adjustable Opener Back Case Remover Watch Case Back Opener Set Repair Remover Holder Base, Tweezers",8.29,0.0,0,"https://www.banggood.com/3-PCS-Watch-Repair-Tool-Set-Watch-Wrench-Back-Remover-Tool-Adjustable-Opener-Back-Case-Remover-Watch-Case-Back-Opener-Set-Repair-Remover-Holder-Base,Tweezers-p-2024898.html?cur_warehouse=CN&ID=6294753&rmmds=CategoryJewelryPop&trace_id=f6501763840435134",Budget (<$10),158,0.05246835443037974
Automobiles,Original Zeblaze 22mm Silicone Replacement Strap for Zeblaze Smart Watch 22mm Width,10.99,0.0,0,https://www.banggood.com/Original-Zeblaze-22mm-Silicone-Replacement-Strap-for-Zeblaze-Smart-Watch-22mm-Width-p-1994448.html?cur_warehouse=CN&ID=6287844&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),83,0.13240963855421686
Automobiles,"CURREN Business Men Watch Steel Band Multifunctional Chronograph Wristwatch Waterproof Round Watch, Ideal choice for Gifts",22.99,0.0,0,"https://www.banggood.com/CURREN-Business-Men-Watch-Steel-Band-Multifunctional-Chronograph-Wristwatch-Waterproof-Round-Watch,Ideal-choice-for-Gifts-p-2023596.html?cur_warehouse=CN&ID=6288936&rmmds=CategoryJewelryPop&trace_id=f6501763840435134",Mid-Range ($10-50),122,0.18844262295081965
Automobiles,"11pcs Watch Link Removal Tool Kit Watch Band Tool Chain Pin Remover Repair Tool Kit for Watch Band Adjustment Watch, Watch Bracelet Sizing And Watch Repair",7.29,0.0,0,"https://www.banggood.com/11pcs-Watch-Link-Removal-Tool-Kit-Watch-Band-Tool-Chain-Pin-Remover-Repair-Tool-Kit-for-Watch-Band-Adjustment-Watch,Watch-Bracelet-Sizing-And-Watch-Repair-p-2025013.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134",Budget (<$10),155,0.04703225806451613
Automobiles,"CRRJU Watches Men Simple Dial Bright Needle Wristwatch Waterproof Male Round Fashion Quartz Watch with a Box, Ideal Choice for Gifts",14.99,0.0,0,"https://www.banggood.com/CRRJU-Watches-Men-Simple-Dial-Bright-Needle-Wristwatch-Waterproof-Male-Round-Fashion-Quartz-Watch-with-a-Box,Ideal-Choice-for-Gifts-p-2021753.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryJewelryPop&trace_id=f6501763840435134",Mid-Range ($10-50),132,0.11356060606060606
Automobiles,22mm Quick Release Steel Mesh Belt Replacement Strap for Zeblaze Smart Watch,5.49,0.0,0,https://www.banggood.com/22mm-Quick-Release-Steel-Mesh-Belt-Replacement-Strap-for-Zeblaze-Smart-Watch-p-2004983.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Budget (<$10),76,0.07223684210526315
Automobiles,CRRJU Luxury Mens Business Watches Fashion Stainless Steel Quartz Watches Auto Date Luminous Steel Bracelet Wristwatch,16.29,0.0,0,https://www.banggood.com/CRRJU-Luxury-Mens-Business-Watches-Fashion-Stainless-Steel-Quartz-Watches-Auto-Date-Luminous-Steel-Bracelet-Wristwatch-p-2023169.html?cur_warehouse=CN&ID=6316362&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),118,0.1380508474576271
Automobiles,22mm Multi-color Hand-sewn Retro Cow Leather Smart Watch Band Replacement Strap,9.99,0.0,0,https://www.banggood.com/22mm-Multi-color-Hand-sewn-Retro-Cow-Leather-Smart-Watch-Band-Replacement-Strap-p-2010132.html?cur_warehouse=CN&ID=6326037&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Budget (<$10),79,0.12645569620253164
Automobiles,BlitzWolf® BW-AT5 1.43 inch AMOLED 466*466 pixel Altitude Barometer Compass Full Touch Plus 5 Buttons Health Monitoring bluetooth Call Outdoor Sports Smart Watch,29.99,0.0,0,https://www.banggood.com/BlitzWolf-BW-AT5-1_43-inch-AMOLED-466+466-pixel-Altitude-Barometer-Compass-Full-Touch-Plus-5-Buttons-Health-Monitoring-bluetooth-Call-Outdoor-Sports-Smart-Watch-p-2017249.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),161,0.18627329192546582
Automobiles,LIGE Mens Sport Watches Big Dial Chronograph Watches Multifunctional Business Casual Quartz Watch Mens Waterproof Chronograph Wristwatches,35.99,0.0,0,https://www.banggood.com/LIGE-Mens-Sport-Watches-Big-Dial-Chronograph-Watches-Multifunctional-Business-Casual-Quartz-Watch-Mens-Waterproof-Chronograph-Wristwatches-p-2025015.html?cur_warehouse=CN&ID=6326832&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),138,0.26079710144927537
Automobiles,NAVIFORCE Men Multifunctional Quartz Watch Fashion Genuine Leather Strap Sports Watch Exquisite Waterproof Wristwatches for Mens Gift,27.29,0.0,0,https://www.banggood.com/NAVIFORCE-Men-Multifunctional-Quartz-Watch-Fashion-Genuine-Leather-Strap-Sports-Watch-Exquisite-Waterproof-Wristwatches-for-Mens-Gift-p-2024880.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),133,0.20518796992481203
Automobiles,LOKMAT G0041 22mm Multi-color Silicone Replacement Strap for LOKMAT Smart Watch 22mm Width,9.99,0.0,0,https://www.banggood.com/LOKMAT-G0041-22mm-Multi-color-Silicone-Replacement-Strap-for-LOKMAT-Smart-Watch-22mm-Width-p-1998280.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Budget (<$10),90,0.111
Automobiles,[2024 World Premiere]New Zeblaze Btalk 3 Plus 1.39 inch Large HD Color Display Fitness Tracking HiFi bluetooth Phone Calls Health and Fitness Tracking Smart Watch,49.99,0.0,0,https://www.banggood.com/2024-World-PremiereNew-Zeblaze-Btalk-3-Plus-1_39-inch-Large-HD-Color-Display-Fitness-Tracking-HiFi-bluetooth-Phone-Calls-Health-and-Fitness-Tracking-Smart-Watch-p-2013717.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),162,0.30858024691358027
Automobiles,SKMEI Mens Quartz Watch Waterproof Small Dial Date Calendar Simple Fashion Sports Watch for Men Women,15.29,0.0,0,https://www.banggood.com/SKMEI-Mens-Quartz-Watch-Waterproof-Small-Dial-Date-Calendar-Simple-Fashion-Sports-Watch-for-Men-Women-p-2023456.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),101,0.15138613861386138
Automobiles,NAVIFORCE Men Casual Sport Watch Calendar Quartz Wrist Watch Waterproof Shock Resistant Men Watches Leather Strap,17.49,0.0,0,https://www.banggood.com/NAVIFORCE-Men-Casual-Sport-Watch-Calendar-Quartz-Wrist-Watch-Waterproof-Shock-Resistant-Men-Watches-Leather-Strap-p-2025816.html?cur_warehouse=CN&ID=6287836&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),113,0.15477876106194688
Automobiles,CRRJU Mens Watches Luxury Fashion Large Dial Watches Stainless Steel Quartz Watch Waterproof Chronograph Business Casual Wristwatch,20.99,0.0,0,https://www.banggood.com/CRRJU-Mens-Watches-Luxury-Fashion-Large-Dial-Watches-Stainless-Steel-Quartz-Watch-Waterproof-Chronograph-Business-Casual-Wristwatch-p-2023168.html?cur_warehouse=CN&ID=6326832&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),131,0.16022900763358777
Automobiles,"CRRJU Men Watches Luxury Business Quartz Watch Fashion Waterproof Wristwatch, Ideal choice for Gifts",14.29,0.0,0,"https://www.banggood.com/CRRJU-Men-Watches-Luxury-Business-Quartz-Watch-Fashion-Waterproof-Wristwatch,Ideal-choice-for-Gifts-p-2025011.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134",Mid-Range ($10-50),100,0.1429
Automobiles,"CRRJU Mens Chronograph Watch, Stainless Steel Strap Men Watch, Fashion Waterproof Black Wristwatch with a Box Male Ideal Choice for Gifts",23.99,0.0,0,"https://www.banggood.com/CRRJU-Mens-Chronograph-Watch,Stainless-Steel-Strap-Men-Watch,Fashion-Waterproof-Black-Wristwatch-with-a-Box-Male-Ideal-Choice-for-Gifts-p-2021754.html?cur_warehouse=CN&ID=6316299&rmmds=CategoryJewelryPop&trace_id=f6501763840435134",Mid-Range ($10-50),137,0.17510948905109489
Automobiles,SKMEI Mens Sport Digital Watches Fashion Stopwatch Dual Display Watch 3 Time Countdown Wrist Watch,17.49,0.0,0,https://www.banggood.com/SKMEI-Mens-Sport-Digital-Watches-Fashion-Stopwatch-Dual-Display-Watch-3-Time-Countdown-Wrist-Watch-p-2023453.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),98,0.17846938775510202
Automobiles,NAVIFORCE Men Sport Watch TPU Strap Simple Dial Quartz Wristwatch Waterproof Watch,18.29,0.0,0,https://www.banggood.com/NAVIFORCE-Men-Sport-Watch-TPU-Strap-Simple-Dial-Quartz-Wristwatch-Waterproof-Watch-p-2025814.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),82,0.22304878048780485
Automobiles,DT NO.I DT Watch Ultra 1.5inch HD Screen Built-in 4GB Memory 1000+ Songs ChatGPT/Recorder/NFC/Compass bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,29.99,0.0,0,https://www.banggood.com/DT-NO_I-DT-Watch-Ultra-1_5inch-HD-Screen-Built-in-4GB-Memory-1000+-Songs-ChatGPT-or-Recorder-or-NFC-or-Compass-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021843.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),226,0.13269911504424778
Automobiles,LIGE Mens Luxurious Fashion Quartz Watch Calendar Multifunction Waterproof Watch Chronograph Sport Wristwatch,23.29,0.0,0,https://www.banggood.com/LIGE-Mens-Luxurious-Fashion-Quartz-Watch-Calendar-Multifunction-Waterproof-Watch-Chronograph-Sport-Wristwatch-p-2025014.html?cur_warehouse=CN&ID=6326832&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),109,0.2136697247706422
Automobiles,Weofly Curve 1.43inch AMOLED Display bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Stress Measurement Female Health Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,32.99,0.0,0,https://www.banggood.com/Weofly-Curve-1_43inch-AMOLED-Display-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Stress-Measurement-Female-Health-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2026269.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),209,0.15784688995215312
Automobiles,CURREN Men Leather Strap Sport Watches Six-hand Chronograph Wristwatch Waterproof Watches Multifunctional Quartz Watch,21.29,0.0,0,https://www.banggood.com/CURREN-Men-Leather-Strap-Sport-Watches-Six-hand-Chronograph-Wristwatch-Waterproof-Watches-Multifunctional-Quartz-Watch-p-2023266.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryJewelryPop&trace_id=f6501763840435134,Mid-Range ($10-50),118,0.1804237288135593
